RteUid,RsgUid,txtDesig,txtLocDesig,DpnUidSta,NdbUidSta,VorUidSta,DpnUidEnd,NdbUidEnd,VorUidEnd,codeIdSta,geoLatSta,geoLongSta,codeIdEnd,geoLatEnd,geoLongEnd,valMagTrack,newvalMagTrack,valReversMagTrack,newvalReverseMagTrack,valLen,newValLen
332145,393435,A403,HL-FK,393427,,,393430,,,VONTI,-1.8122222222222222,15.445555555555556,LISIT,-3.0,15.370000000000001,185.0,183.0,5.0,3.0,70,71
332145,393437,A403,HL-FK,393430,,,,,324140,LISIT,-3.0,15.370000000000001,BZ,-4.251452777777778,15.247194444444444,185.0,186.0,5.0,6.0,76,75
332149,393657,A600,DR-GQ,,,324173,325396,,,KAY,14.479083333333334,-11.42175,ENDEM,13.763333333333334,-10.171666666666667,125.0,124.0,305.0,304.0,84,85
332155,400937,A604,DA-FC,322239,,,322359,,,MIMBA,13.083222222222222,8.3925,OBUDU,6.17,9.25,174.0,173.0,354.0,353.0,63,416
332159,402716,L433,DX-FZ,322506,,,321873,,,POLTO,6.4917,2.75,IKROP,5.778888888888889,8.874305555555557,71.0,97.0,251.0,277.0,37,368
332167,401485,B600,GQ-FO,327262,,,326707,,,GULAV,11.166666666666666,-14.9,MEGOT,5.8116666666666665,-7.441666666666667,149.0,131.0,329.0,311.0,35,547
332167,495013,B600,GQ-FO,495002,,,401493,,,ONESI,5.391111111111112,-2.7544444444444443,EBULI,2.0105555555555554,6.583333333333333,89.0,112.0,269.0,292.0,63,595
332177,400071,B732,FO-FC,327571,,,,,324140,VORAX,-4.5377777777777775,13.577222222222222,BZ,-4.251452777777778,15.247194444444444,82.0,81.0,262.0,261.0,103,102
332183,400178,G660,DR-FT,321825,,,322011,,,GULEN,13.136555555555555,4.122527777777777,KELAK,12.088333333333335,14.632777777777779,102.0,94.0,282.0,274.0,619,620
332189,401278,G856,FO-FO,401271,,,,,324140,EBSIX,-3.431408888888889,14.248659166666666,BZ,-4.251452777777778,15.247194444444444,130.0,130.0,310.0,310.0,78,77
332195,402046,G859,DA-DI,402034,,,325408,,,TUMUT,11.0,-1.9783333333333335,AMSAT,9.0,-2.6641666666666666,201.0,201.0,21.0,21.0,56,126
332215,401791,R983,DG-DX,401783,,,401786,,,UMOVO,11.0,-0.895,PAMPA,8.0,0.5666666666666667,154.0,156.0,334.0,336.0,63,199
332227,393443,UA400,DI-FM,325945,,,322530,,,EGADU,4.860555555555555,-3.0,RAMOR,0.4405555555555556,6.583333333333333,,117.0,,297.0,0,633
332227,406012,UA400,DI-FM,393202,,,321750,,,ARAKI,-5.3,10.733333333333333,GADNO,-17.216666666666665,41.7,,121.0,,301.0,0,1955
332229,333089,UA401,FM-FM,326515,,,326164,,,KINAN,-10.742891666666665,42.43564722222222,GALBA,-13.3675,44.49527777777778,149.0,150.0,329.0,330.0,199,198
332231,333111,UA402,FA-FM,326062,,,326446,,,ETGUN,-27.0,40.0,KEDOM,-26.0622,43.5,98.0,99.0,278.0,279.0,196,197
332237,406573,UA600,DR-GQ,326956,,,327352,,,ONUSI,12.930555555555555,-4.275,TAVOT,13.083055555555555,-2.6691666666666665,87.0,86.0,267.0,266.0,94,95
332239,406710,UA601,GO-DN,393723,,,401786,,,NANGA,10.408333333333333,-2.8333333333333335,PAMPA,8.0,0.5666666666666667,,128.0,,308.0,0,248
332245,406853,UA604,DA-FC,322239,,,322359,,,MIMBA,13.083222222222222,8.3925,OBUDU,6.17,9.25,,173.0,,353.0,0,416
332245,422374,UA604,DA-FC,,,324194,421888,,,MF,5.705694444444444,9.303944444444445,KOKAM,4.490722222222223,9.567722222222223,168.0,168.0,348.0,348.0,75,74
332245,422376,UA604,DA-FC,421888,,,,,324146,KOKAM,4.490722222222223,9.567722222222223,DLA,3.993916666666667,9.743472222222222,161.0,161.0,341.0,341.0,32,31
332247,333291,UA607,DR-FZ,327289,,,,,324200,SOLVI,5.166644444444445,18.176402777777778,MPK,4.3782499999999995,18.524833333333333,155.0,154.0,335.0,334.0,52,51
332249,333335,UA608,DR-DB,327598,,,326464,,,VOTEM,8.5,2.341666666666667,KELEX,7.863180555555555,2.3571305555555555,180.0,180.0,360.0,360.0,32,38
332249,407112,UA608,DR-DB,326464,,,,,324272,KELEX,7.863180555555555,2.3571305555555555,TYE,6.362133333333333,2.393283333333333,181.0,180.0,1.0,360.0,96,90
332251,407151,UL433,DX-FM,393856,,,,,324185,EREKA,5.986666666666666,0.7841666666666667,LM,6.184083333333334,1.2687777777777778,,70.0,,250.0,0,31
332251,407157,UL433,DX-FM,322506,,,321873,,,POLTO,6.4917,2.75,IKROP,5.778888888888889,8.874305555555557,,97.0,,277.0,0,368
332251,411449,UL433,DX-FM,,,324200,321363,,,MPK,4.3782499999999995,18.524833333333333,ATOLA,-10.0,46.475,,120.0,,300.0,0,1881
332267,333495,UL441,FM-FM,326230,,,327382,,,GATLA,-16.62361111111111,48.8175,TIKAP,-16.02111111111111,49.17027777777778,42.0,42.0,222.0,222.0,42,41
332271,333529,UB600,GQ-FO,326563,,,327262,,,POTOX,12.433333333333334,-15.915000000000001,GULAV,11.166666666666666,-14.9,148.0,148.0,328.0,328.0,97,96
332271,407641,UB600,GQ-FO,327262,,,326707,,,GULAV,11.166666666666666,-14.9,MEGOT,5.8116666666666665,-7.441666666666667,,131.0,,311.0,0,547
332271,495027,UB600,GQ-FO,495002,,,401493,,,ONESI,5.391111111111112,-2.7544444444444443,EBULI,2.0105555555555554,6.583333333333333,,112.0,,292.0,0,595
332273,407754,UB601,GO-GQ,325555,,,406543,,,BIKIS,16.278055555555554,-16.7825,KETAS,18.091583333333332,-15.948277777777777,30.0,29.0,210.0,209.0,119,118
332291,408037,UB737,DG-FK,322284,,,321327,,,NAKUT,-0.5268055555555556,5.735772222222223,USMOL,1.9205249999999998,8.005569444444445,,45.0,,225.0,0,200
332295,408125,UM307,FM-FM,,,324149,326164,,,DZP,-12.811,45.28086111111111,GALBA,-13.3675,44.49527777777778,242.0,242.0,62.0,62.0,56,57
332295,408127,UM307,FM-FM,326164,,,325966,,,GALBA,-13.3675,44.49527777777778,ENDEL,-14.542222222222222,42.82555555555556,243.0,243.0,63.0,63.0,121,120
332317,333817,UG655,FT-FZ,325342,,,326542,,,ABEPI,14.371141666666666,20.512197222222223,KOBLA,13.8,20.7,160.0,159.0,340.0,339.0,37,36
332317,333823,UG655,FT-FZ,327613,,,325675,,,XULAK,12.174999999999999,21.3475,POLPU,11.278066666666668,21.666797222222222,157.0,158.0,337.0,338.0,54,57
332319,333867,UG660,DR-FT,321825,,,322011,,,GULEN,13.136555555555555,4.122527777777777,KELAK,12.088333333333335,14.632777777777779,,94.0,,274.0,619,620
332323,408721,UG727,DR-FK,321453,,,321564,,,RAVOT,13.549722222222222,13.049166666666666,EBIMU,10.045,13.280000000000001,,175.0,,355.0,0,210
332323,587546,UG727,DR-FK,,,324263,495157,,,TJR,9.33436111111111,13.344555555555557,ININA,7.2252777777777775,13.563611111111111,174.0,173.0,354.0,353.0,126,127
332323,408735,UG727,DR-FK,404322,,,392511,,,GODAL,0.5488083333333333,14.555005555555557,ONAVO,0.06444166666666667,14.626486111111111,174.0,171.0,354.0,351.0,37,29
332323,408737,UG727,DR-FK,392511,,,404325,,,ONAVO,0.06444166666666667,14.626486111111111,MIKMA,-0.15888888888888889,14.659444444444444,161.0,171.0,341.0,351.0,6,13
332333,409190,UG855,DA-DI,322653,,,322728,,,TAMIL,10.583333333333334,0.016666666666666666,TUSEK,6.276666666666666,-3.183333333333333,,219.0,,39.0,0,320
332339,411255,UG858,DR-DR,404335,,,326509,,,DETAR,12.88325,8.807616666666668,KIMBO,16.0,10.016666666666667,20.0,19.0,200.0,199.0,200,199
332341,409428,UG859,DA-DI,402034,,,325408,,,TUMUT,11.0,-1.9783333333333335,AMSAT,9.0,-2.6641666666666666,,201.0,,21.0,0,126
332349,495659,UH455,FO-FK,412049,,,495154,,,BIRIX,6.863333333333333,12.551388888888889,KODOV,7.191111111111112,12.655833333333334,13.0,17.0,193.0,197.0,26,21
332349,495667,UH455,FO-FK,495154,,,325498,,,KODOV,7.191111111111112,12.655833333333334,ASSAM,8.0,12.915000000000001,20.0,17.0,200.0,197.0,45,51
332363,334221,UM214,HL-FZ,326332,,,327007,,,ILDOR,20.16031111111111,18.021963888888887,PODGA,14.853055555555555,19.133888888888887,166.0,166.0,346.0,346.0,323,324
332365,334285,UM215,HL-FZ,327613,,,325675,,,XULAK,12.174999999999999,21.3475,POLPU,11.278066666666668,21.666797222222222,157.0,158.0,337.0,338.0,54,57
332375,334359,UM629,DA-DB,326047,,,326464,,,ERLOM,9.462972222222222,1.9126888888888889,KELEX,7.863180555555555,2.3571305555555555,167.0,166.0,347.0,346.0,93,99
332389,415197,UM998,FN-DA,321660,,,415194,,,ENBUT,13.283333333333333,12.716111111111111,MOMIG,10.603333333333333,13.4925,163.0,163.0,343.0,343.0,87,166
332389,495640,UM998,FN-DA,495161,,,326944,,,MENAX,7.2575,14.456944444444444,ONOGO,6.558511111111111,14.656319444444446,163.0,163.0,343.0,343.0,44,43
332399,334545,UP685,GA-FK,321297,,,321324,,,ANUVO,7.849722222222222,-2.801111111111111,ARDEX,4.121666666666666,7.871666666666667,136.0,111.0,316.0,291.0,41,676
332415,334607,UQ581,FO-FO,327019,,,327271,,,ONAMU,-3.095827777777778,10.867658333333333,SIBEX,-2.959188888888889,10.989338888888888,44.0,43.0,224.0,223.0,12,11
332419,334635,UQ583,FP-FE,321687,,,,,321057,EREGO,0.0,5.440277777777778,STM,0.3784472222222222,6.717058333333333,22.0,76.0,202.0,256.0,54,80
332419,416289,UQ583,FP-FE,326881,,,325534,,,USKAT,1.0809111111111112,8.39423611111111,MOGSI,1.1994222222222222,8.704780555555555,22.0,70.0,202.0,250.0,54,20
332419,416291,UQ583,FP-FE,325534,,,326518,,,MOGSI,1.1994222222222222,8.704780555555555,APOPA,1.5833333333333335,9.711666666666666,110.0,70.0,290.0,250.0,64,65
332419,502793,UQ583,FP-FE,412067,,,327106,,,ANIPA,4.819166666666667,17.47472222222222,RIMOB,5.013813888888889,17.867455555555555,63.0,62.0,243.0,242.0,27,26
332425,334737,UQ592,GL-FT,322095,,,321333,,,KOBNA,8.371111111111112,-2.5244444444444443,ARLEX,10.279722222222222,0.28694444444444445,57.0,57.0,237.0,237.0,123,202
332425,334751,UQ592,GL-FT,321435,,,326317,,,NANOS,13.766388888888889,5.765833333333333,ILBIP,15.063930555555556,8.205924999999999,73.0,60.0,253.0,240.0,176,162
332425,334753,UQ592,GL-FT,326317,,,326509,,,ILBIP,15.063930555555556,8.205924999999999,KIMBO,16.0,10.016666666666667,74.0,60.0,254.0,240.0,109,119
332427,334773,UQ594,GU-FT,321696,,,327088,,,ERMIT,8.366666666666667,-8.283333333333333,RATEK,9.501075,-6.107166666666666,68.0,66.0,248.0,246.0,144,146
332443,334897,UR778,DN-HL,322548,,,327490,,,RISUB,12.83,9.35,ULVAB,13.479444444444445,10.1025,47.0,47.0,227.0,227.0,57,59
332451,410230,UR865,GU-GQ,325825,,,326557,,,SISNU,14.043503888888889,-14.819550055555556,KOMAB,12.746666666666666,-14.467222222222222,171.0,171.0,351.0,351.0,81,80
332465,410508,UR979,GO-FO,321375,,,321696,,,BADIA,12.266666666666667,-13.76,ERMIT,8.366666666666667,-8.283333333333333,,130.0,,310.0,0,399
332465,335033,UR979,GO-FO,321696,,,327016,,,ERMIT,8.366666666666667,-8.283333333333333,PIVKI,6.756388888888889,-5.947500000000001,131.0,129.0,311.0,309.0,171,169
332465,411682,UR979,GO-FO,327265,,,404347,,,SESIG,4.953888888888889,-3.0,BIPEX,4.52,1.7899999999999998,,98.0,,278.0,0,288
332465,411684,UR979,GO-FO,404347,,,404350,,,BIPEX,4.52,1.7899999999999998,SIRPA,1.6083333333333334,6.308055555555556,,125.0,,305.0,0,322
332469,410665,UR983,DG-DX,401783,,,401786,,,UMOVO,11.0,-0.895,PAMPA,8.0,0.5666666666666667,,156.0,,336.0,0,199
332471,335073,UR984,DG-FZ,322452,,,322653,,,OXIDU,11.0,-0.33666666666666667,TAMIL,10.583333333333334,0.016666666666666666,142.0,142.0,322.0,322.0,0,32
332471,335079,UR984,DG-FZ,326506,,,326464,,,KILMO,9.461699999999999,0.9916999999999999,KELEX,7.863180555555555,2.3571305555555555,140.0,141.0,320.0,321.0,126,125
332471,410688,UR984,DG-FZ,326464,,,402249,,,KELEX,7.863180555555555,2.3571305555555555,OPALA,7.4,2.75,147.0,141.0,327.0,321.0,41,36
332471,410690,UR984,DG-FZ,402249,,,322524,,,OPALA,7.4,2.75,RALIN,4.47,8.280000000000001,,119.0,,299.0,0,374
332471,335083,UR984,DG-FZ,322524,,,327553,,,RALIN,4.47,8.280000000000001,VITLI,4.346388888888889,8.566666666666666,109.0,114.0,289.0,294.0,20,19
332473,335141,UR986,DN-FO,327307,,,325546,,,TAKUM,6.9,10.33,SEXAT,5.643055555555555,10.7525,160.0,161.0,340.0,341.0,80,79
332475,335167,UR987,FO-FO,,324041,,327271,,,TC,-2.888333333333333,10.955277777777777,SIBEX,-2.959188888888889,10.989338888888888,147.0,156.0,,336.0,4,5
332477,335171,UT122,FA-FM,322830,,,321303,,,UVITI,-25.92853888888889,31.753266666666665,APLAR,-25.11138888888889,36.543055555555554,106.0,101.0,277.0,281.0,11,265
332489,495302,UT325,FT-FZ,495298,,,325441,,,POGBA,4.933333333333334,24.758975,ANUKI,5.1566,24.457427777777777,304.0,304.0,124.0,124.0,23,22
332489,418257,UT325,FT-FZ,325441,,,326254,,,ANUKI,5.1566,24.457427777777777,GOVEL,5.663694444444444,23.77185,328.0,304.0,108.0,124.0,61,51
332493,418468,UT419,FO-HS,326623,,,392511,,,ARBEL,-0.7047583333333333,13.111327777777777,ONAVO,0.06444166666666667,14.626486111111111,68.0,63.0,248.0,243.0,99,102
332493,418470,UT419,FO-HS,392511,,,406308,,,ONAVO,0.06444166666666667,14.626486111111111,UPATU,0.5623611111111112,15.60725,58.0,63.0,238.0,243.0,70,66
332493,418480,UT419,FO-HS,321240,,,322233,,,AGTOM,1.9533222222222222,18.08933888888889,MERON,4.916666666666667,24.045,60.0,61.0,240.0,241.0,28,399
332493,335319,UT419,FO-HS,322233,,,325441,,,MERON,4.916666666666667,24.045,ANUKI,5.1566,24.457427777777777,58.0,57.0,238.0,237.0,47,29
332493,335321,UT419,FO-HS,325441,,,327097,,,ANUKI,5.1566,24.457427777777777,RATUS,5.780536111111111,25.533641666666668,57.0,57.0,237.0,237.0,55,74
332501,335351,UY252,DG-DB,321582,,,,,324272,EBUSO,5.524872222222222,1.8073138888888889,TYE,6.362133333333333,2.393283333333333,38.0,37.0,218.0,217.0,62,61
332503,335353,V207,GF-DI,,,321021,325402,,,LGI,8.617177777777778,-13.191366666666667,AMPAS,6.666666666666667,-7.816666666666666,120.0,115.0,300.0,295.0,340,341
402237,402247,R984-1,DF-DB,326506,,,326464,,,KILMO,9.461699999999999,0.9916999999999999,KELEX,7.863180555555555,2.3571305555555555,140.0,141.0,320.0,321.0,121,125
402237,402252,R984-1,DF-DB,326464,,,402249,,,KELEX,7.863180555555555,2.3571305555555555,OPALA,7.4,2.75,147.0,141.0,327.0,321.0,41,36
412070,412072,UT475,DN-FE,,,412043,412046,,,ABC,9.037777777777778,7.285,GADUV,7.158333333333334,11.828333333333333,113.0,112.0,293.0,292.0,0,293
415386,415388,UN741,GO-GO,415377,,,415380,,,KEPAS,14.806111111111111,-28.477777777777778,SAGRO,10.583333333333334,-30.863333333333333,222.0,221.0,42.0,41.0,286,288
495177,495274,UQ300,DN-FK,495143,,,,,324209,POMKO,4.264166666666667,10.165833333333333,NLY,3.7258055555555556,11.556472222222222,112.0,111.0,292.0,291.0,90,89
495194,495199,UY509,GL-GQ,,,495196,495182,,,ROB,6.231138888888889,-10.365694444444443,GATAX,12.066666666666666,-9.833333333333334,11.0,10.0,191.0,190.0,52,350
495194,495209,UY509,GL-GQ,495185,,,495188,,,PINVO,12.935833333333333,-9.749722222222221,KEPEG,13.795277777777777,-9.666666666666666,10.0,9.0,190.0,189.0,51,52
495317,495327,UY339,FN-FC,495149,,,326458,,,APEMI,-4.326666666666666,11.648055555555555,MESIN,-3.6524194444444444,11.601899999999999,358.0,357.0,178.0,177.0,41,40
495341,495343,UQ200,DN-FC,,,321018,412046,,,LAG,6.708516666666667,3.3274527777777774,GADUV,7.158333333333334,11.828333333333333,,87.0,,267.0,0,508
495341,495361,UQ200,DN-FC,495157,,,495161,,,ININA,7.2252777777777775,13.563611111111111,MENAX,7.2575,14.456944444444444,88.0,87.0,268.0,267.0,54,53
495341,495409,UQ200,DN-FC,495164,,,495167,,,BIDON,7.280747222222222,17.23781111111111,VOLKO,7.2116750000000005,20.843313888888886,91.0,89.0,271.0,269.0,214,215
495341,495462,UQ200,DN-FC,495167,,,326374,,,VOLKO,7.2116750000000005,20.843313888888886,IPISU,7.194555555555556,21.736872222222225,91.0,88.0,271.0,268.0,54,53
